STFIPS,NAME,YEAR,AdmAlc,AdmCoc,AdmMar,AdmHer,AdmOpi,AdmBen,AdmNMJ,RatAlc,RatCoc,RatMar,RatHer,RatOpi,RatBen,RatNMJ,lRatAlc,lRatCoc,lRatMar,lRatHer,lRatOpi,lRatBen,lRatNMJ
19,Iowa,2007,13848,1864,6808,175,480,64,20117,461.7212787892286,62.14965797682858,226.9929568166572,5.834865958125,16.004203770857146,2.133893836114286,670.7428484548608,6.134961416363487,4.129545314752979,5.424918989760652,1.763851293430956,2.772851423409379,0.757948402867114,6.5083858272360136
19,Iowa,2008,14415,1524,6572,177,607,63,19689,477.8346383870769,50.51820942781166,217.85149104959203,5.867272354804898,20.121097849528663,2.088351177133947,652.659465501433,6.16926472784184,3.922333854015929,5.383813596926497,1.7693898503431669,3.001768908828836,0.7363748441608704,6.48105550091117
19,Iowa,2009,16476,1176,8069,233,1016,139,22683,543.2478147761032,38.77515356741305,266.05162766620396,7.68249216089051,33.49962246980583,4.58311764104627,747.9054492939032,6.297565596627028,3.6577796695296287,5.583690378919563,2.038943994636757,3.511534169209484,1.5223794742017485,6.617276565297436
20,Kansas,2005,6496,2476,4126,81,248,38,11670,236.62267752984283,90.1905402653773,150.29328317243406,2.9504982881646042,9.03362438845459,1.384184382101913,425.0903089244559,5.466466794499144,4.501924546462117,5.012588606288828,1.0819740673300695,2.200953658822613,0.3251110723840165,6.052301637938232
20,Kansas,2006,5223,2216,3520,80,234,23,9518,189.03837989439475,80.20468118820195,127.4009376274688,2.8954758551697455,8.469266876371506,0.8324493083613018,344.48923986882045,5.241950062668392,4.384581882099268,4.847339102824236,1.063149468905975,2.136443949589795,-0.18338294983875678,5.8420628559131496
20,Kansas,2007,6116,2341,3982,88,329,43,11050,219.7008748879673,84.09413801712417,143.04265595223768,3.1611636674527666,11.818441438545003,1.5446595193235109,396.9415741517395,5.392266961576388,4.431936862018345,4.963142879151576,1.150940209005641,2.4696611452928066,0.4348035102209969,5.9837891014733335
20,Kansas,2008,7414,2123,4474,116,566,64,12315,264.02419307739535,75.6033668604411,159.32617208366156,4.130942324922829,20.156149619882083,2.2791405930608715,438.55650630538486,5.576040739392266,4.325500817384845,5.070953497731664,1.4185055467879535,3.003509433884772,0.8237984390412607,6.083488666236227
20,Kansas,2009,8489,1799,5509,154,816,96,13617,299.67832855109464,63.508223944330226,194.47849122252097,5.436501660604144,28.806398409434944,3.388988048168817,480.7067734574456,5.702709661234598,4.1511694084471635,5.270321571969347,1.6931357769102593,3.3605975294607373,1.2205313659644663,6.175257465621205
21,Kentucky,2005,9437,3888,4247,458,1871,473,18452,225.61754944483786,92.95337842974776,101.53626496685666,10.94975496934786,44.73142259312193,11.308371398474971,441.14602335023295,5.418841306690778,4.5320980602497745,4.620416024982716,2.39331707878363,3.8006762209435343,2.4255432831613777,6.089375939347156
21,Kentucky,2006,9792,4350,4400,515,2465,635,20267,232.07976604311818,103.09916077283133,104.28420859780638,12.205992597243247,58.422857771271076,15.05010737718342,480.34728537539587,5.4470811317254215,4.635691251056044,4.647119946879666,2.50192702763705,4.067707213450104,2.7113851258660056,6.174509353492628
21,Kentucky,2007,9453,3797,4233,510,3068,573,19837,222.0748979484442,89.20114117319821,99.44388480014435,11.981190939776427,72.07508588869426,13.461220408807632,466.02134249479406,5.403014703119215,4.490893832925633,4.599593513214755,2.4833379984122024,4.277708435180978,2.5998129894085706,6.14423143242194
21,Kentucky,2008,8578,2855,3838,694,3744,614,18308,199.95906643498952,66.55200917135639,89.46641373018068,16.177616239902395,87.27520922506422,14.312761341930935,426.77204340076804,5.298112677775666,4.197983734788951,4.4938632892664865,2.783628573205646,4.4690664502963235,2.6611515408459834,6.056250014472374
21,Kentucky,2009,7743,2240,3777,946,4522,599,17693,179.35759266577315,51.886995682724,87.48981370252166,21.912990141007544,104.74687253449906,13.875138577656998,409.83777438144443,5.189381537432779,3.9490681938951417,4.471522371758513,3.0870796180979343,4.651546701883971,2.6300986471615055,6.015761409159059
22,Louisiana,2005,7138,6684,5490,258,2107,265,19443,155.96635776383835,146.04639048662028,119.9573135505005,5.637338232427893,46.03826223149446,5.790289269741828,424.83243121354843,5.049640328632566,4.983924314297744,4.7871359590860365,1.7294120095040775,3.829472838386649,1.7561822505686822,6.051694811678286
22,Louisiana,2006,6321,6170,4754,267,1799,280,17522,146.90895061549065,143.3994977531367,110.48966163993711,6.205456385751622,41.811296022348934,6.507594711649641,407.2359804911607,4.989813011313401,4.965634425740535,4.704921956761241,1.8254289672413513,3.7331665427916345,1.8729699120103513,6.009392822067411
22,Louisiana,2007,6580,6508,5407,408,2365,360,19016,150.38002953207814,148.7345337682013,123.57216104558458,9.32447599530211,54.04996502178796,8.227478819384215,434.59371452613954,5.013165620332879,5.002163064352445,4.816825285395521,2.232642770417678,3.989908896939549,2.107479627463672,6.0744116050535455
22,Louisiana,2008,7634,5662,5712,640,2567,330,19575,172.10803713421407,127.6494244503432,128.77667122224662,14.428758680363766,57.87284926952155,7.439828694562567,441.31711120018866,5.148122402500186,4.849287634866855,4.858079673214431,2.6692233455487284,4.058248350066151,2.0068478236555367,6.089763690054014
22,Louisiana,2009,8668,5349,6305,1522,2976,412,21777,192.9803938331766,119.08769342566471,140.37164087657806,33.88511299193525,66.25630503547919,9.172579863782737,484.83318372232196,5.262588597388044,4.779860141263045,4.9442934831308145,3.5229757731534255,4.193530630684777,2.216218584081321,6.183804880684745
23,Maine,2005,7859,788,1493,1342,2259,75,12762,595.9264081311084,59.75187805157315,113.21009382106435,101.76017810305986,171.29377223160373,5.687044230796936,967.7074463124068,6.390117183151438,4.090200622143143,4.729245329824454,4.622618849816891,5.143380048753267,1.738190645821574,6.874929816713555
23,Maine,2006,7691,953,1363,1366,2774,81,13470,581.0584465771495,71.99957087349155,102.97525194183521,103.20190326672555,209.57692508191556,6.11958577203863,1017.6644487575352,6.364851348310751,4.276660158907899,4.634488686950229,4.636687295384432,5.345090856128474,1.8114944099261352,6.925265524658106
23,Maine,2007,8280,1067,1484,1306,3600,122,14990,623.9450204967446,80.40450928381964,111.82782734506873,98.4145165179648,271.2804436942368,9.19339281408247,1129.5816252712805,6.436062256309381,4.3870702602318286,4.716960432657401,4.5891883187664515,5.603153133374276,2.2184850536633314,7.029602600026719
23,Maine,2008,7564,837,1415,1348,4278,88,14797,568.5042340938694,62.90825541202653,106.35027647313922,101.31460967193759,321.53108321702445,6.614010126951415,1112.1307710056828,6.343008760997279,4.141677401708406,4.6667381412962685,4.618230622691183,5.773094220861282,1.889190145697137,7.014033067721464
23,Maine,2009,7025,570,1276,1437,4184,97,14000,528.3583661128619,42.8703585315774,95.96943418647854,108.07843019276619,314.6834738528418,7.295482065900014,1052.9561744597959,6.269774777176103,3.758180643802752,4.564029746878891,4.682857169053181,5.751567288718915,1.9872552614775387,6.959356891571551
24,Maryland,2005,25116,10387,10443,21981,2919,277,62129,449.11119221354636,185.7349081669894,186.73627091439977,393.05275983619856,52.196033208765,4.953169304154815,1110.958323818897,6.107270501211675,5.224320432205486,5.229697305457223,5.973943851805748,3.955006499831789,1.6000276351650127,7.012978276621801
24,Maryland,2006,24578,10090,10223,17565,3354,388,57199,436.7584342730801,179.30232735842534,181.6657772631499,312.13532012395854,59.60158631914357,6.894876413782858,1016.4433917318704,6.0793802602715035,5.189073360774615,5.202168610183975,5.743436812126888,4.087682189810115,1.9307785870502343,6.924064942124547
24,Maryland,2007,24048,9862,10551,17074,4022,484,56874,425.3717403732403,174.44345074687692,186.63078978202174,302.0125205893507,71.14292830094696,8.561207682162689,1006.0126564366132,6.052963469843112,5.161600624634428,5.229132278992449,5.710468475420607,4.2646909281829535,2.1472412645669876,6.913749931531453
24,Maryland,2008,22262,8396,11021,17738,4557,497,54779,391.5943194021423,147.68780458630792,193.86223134179366,312.0159930624023,80.15880484752326,8.742358132371967,963.5767326623824,5.970226404427908,4.995100617315261,5.26714775906628,5.743054446311135,4.38400972763862,2.168179962471366,6.870652124187653
24,Maryland,2009,20224,6918,11452,17140,5609,465,51790,352.92549125818357,120.7248095591433,199.84685155699754,299.1071459733617,97.88167921613683,8.114633773489684,903.7782432882381,5.866256961731279,4.79351365428181,5.297551331002701,5.700801856936467,4.583759394293033,2.093669070372052,6.806584024202633
25,Massachusetts,2005,33263,7589,5240,37981,5896,715,86516,519.4673363224217,118.5171997520025,81.83293275800409,593.1482097484262,92.07766632465498,11.16613490877346,1351.1179409334889,6.252803933341035,4.775058095629103,4.404679763540278,6.385444299892031,4.522632420094363,2.4128855289191984,7.208687633138383
25,Massachusetts,2006,32655,8011,5276,36107,6084,810,84751,509.4317016750482,124.97496132655984,82.30781375095864,563.2843500958802,94.91295277877794,12.636339866997062,1322.151160577615,6.233295793971815,4.828113407850175,4.410466045472264,6.333784562975902,4.552960185014242,2.5365767793015426,7.187015356218172
25,Massachusetts,2007,32433,7574,5355,37317,6736,840,86118,504.2789780829189,117.76304936330367,83.26130569586628,580.2170204766837,104.73354905085998,13.06059697190059,1338.9910595549227,6.223129642873586,4.7686745493744445,4.421983923794554,6.363402206790779,4.651419496834867,2.5695998327500638,7.199671668712139
25,Massachusetts,2008,27342,5240,3819,35716,6465,764,76308,422.66408222518373,81.0021136295795,59.03570075407712,552.1128798461949,99.93867645328844,11.810231834541744,1179.6010089400672,6.046577731701181,4.394475248524331,4.078142358434759,6.31375251784635,4.604556762415201,2.4689662603757636,7.072931532264651
25,Massachusetts,2009,27077,4178,3220,38191,7265,994,78075,415.44350669485897,64.10322306648155,49.40459030016051,585.9660584327421,111.4671889846789,15.250982223093025,1197.9078843742334,6.029346640418162,4.160494644510921,3.9000433409328634,6.373261867136302,4.713730278398793,2.7246439090509837,7.088331884545689
26,Michigan,2005,25171,9949,10034,7520,3171,140,47312,250.4293792831597,98.98382640690302,99.82950187625539,74.81740622976287,31.54866956842793,1.3928772436392023,470.71291536469954,5.523176961748977,4.594956467161077,4.603463749615915,4.315050561515602,3.451531419110064,0.3313715671810212,6.1542483866639754
26,Michigan,2006,28832,11821,11200,9348,4212,178,55749,287.28345257476496,117.78501986980775,111.59734561727831,93.14392739556406,41.968573191069304,1.7736006714174586,555.4857518587186,5.6604693679978135,4.7688610973401255,4.714897264872935,4.534145903248498,3.736921080843615,0.573011757881834,6.31984295953151
26,Michigan,2007,28702,11250,11244,9379,4897,244,55759,286.9831513633649,112.48555685449988,112.42556455751081,93.77795891007595,48.9637130592432,2.439686744222042,557.5184146355608,5.65942350798536,4.722824829887049,4.722291354280905,4.5409298487634215,3.8910794739568004,0.8918696475476849,6.323495533525203
26,Michigan,2008,27866,8429,11066,10567,5721,276,54516,280.14789347704595,84.74006294832485,111.2508644662668,106.2342205688633,57.515470414920685,2.774736905177086,548.0708591399783,5.635317654714939,4.439588488038884,4.711787691499457,4.665646284482432,4.05205396230993,1.0205559337585515,6.306404583588805
26,Michigan,2009,26845,6427,11158,11258,6716,368,53546,271.118045574696,64.90876062240906,112.68896079428045,113.69889950009043,67.82748348219998,3.7165744373808214,540.7817794130257,5.602554318563371,4.172982601077987,4.724631464112175,4.733553721730673,4.216967473904132,1.312802393875632,6.293015832247385
27,Minnesota,2005,21464,4785,7774,1411,1400,176,37310,419.25166780673015,93.46436966339935,151.8478599296273,27.560757700116298,27.34589708020044,3.4377699186537694,728.7681571873417,6.038471378767511,4.537580290549106,5.0228790980742195,3.316392938514865,3.308566502265401,1.2348229817002028,6.5913556528772546
27,Minnesota,2006,24159,4964,8171,1673,1720,183,39303,467.87533007782423,96.13531762516328,158.2436906356183,32.400158417989154,33.31038402805819,3.5440699285666564,761.1616415434715,6.148201871707271,4.565756757568114,5.064136190628323,3.47816331223044,3.505869181051115,1.2652757640850372,6.634845742065397
27,Minnesota,2007,26134,4594,8203,1808,2371,206,41302,501.88172037848346,88.22394671381163,157.5317881787977,34.72113531967162,45.533081771538384,3.9560585596528504,793.1705370426312,6.218364475153806,4.479878430853758,5.059627267607465,3.5473485885568365,3.8184391336701204,1.375248216394296,6.676038251531452
27,Minnesota,2008,27786,3767,8445,1970,2914,206,41384,529.5579317623839,71.79315946695819,160.94856164015448,37.545135160580735,55.53630652686916,3.92603951425362,788.7146565916107,6.2720425674843385,4.273789199467573,5.081084821017432,3.6255438135075657,4.017036978530681,1.3676311605651126,6.670404603458882
27,Minnesota,2009,28813,2623,9703,2305,3783,243,42264,545.576452940741,49.66671419371685,183.72707884926976,43.645358832069135,71.63140670790348,4.601224380127028,800.272210706538,6.3018429474981,3.905334974197365,5.213451389355791,3.77609694976124,4.27153361896352,1.5263224376710398,6.684951933174643
29,Missouri,2005,13600,8118,11882,2003,1123,247,31759,234.8755677598743,140.1999896378426,205.20525706785486,34.5923354575756,19.39450460252491,4.265754796815363,548.4862615063123,5.459055875015963,4.943069900690663,5.3240107322075065,3.5436321389576375,2.9649897580302627,1.4506191399197965,6.3071622320110965
29,Missouri,2006,15204,8270,12572,1999,1219,278,32792,260.22197941227216,141.5440522059649,215.1743439339046,34.21361068436806,20.863627525885274,4.758070920587453,561.2469842730353,5.561535033734095,4.952610991642692,5.371448601542413,3.5326235381253555,3.038007333106227,1.5598423173155922,6.330161065809129
29,Missouri,2007,15986,6808,11211,2198,1288,325,36029,271.51925092889957,115.63261981258276,190.41675980006835,37.33262314160648,21.876441586164308,5.520064841229348,611.9458958912375,5.60403304267576,4.750418094743005,5.249215142643389,3.619867559453362,3.0854103311540944,1.7083896068195328,6.416643873197863
29,Missouri,2008,19276,6226,12712,3017,1977,404,36520,325.3928651250288,105.09939708800732,214.587782811235,50.92914889407615,33.37319435319474,6.819813110111622,616.4840959932585,5.7850332680695296,4.65490654131086,5.3687188985258585,3.930435429468367,3.507753013479923,1.9198320682704564,6.424032525018211
29,Missouri,2009,20888,4899,13466,3859,2790,481,39028,350.4058319555088,82.18298404586545,225.8983594941058,64.73650447703507,46.80353653561229,8.068996800584054,654.712696742608,5.859092002632376,4.408948273891985,5.420085161358637,4.170325253791029,3.845958767068822,2.0880291623591716,6.484196508481251
30,Montana,2005,4455,121,1548,64,388,14,6621,473.8847486762075,12.870943791205635,164.66298337839936,6.807771922621162,41.2721172808908,1.4892001080733794,704.2852796824174,6.160964145877507,2.5549723515693383,5.10390086012227,1.9180648893322692,3.7201871455958706,0.3982391355878561,6.557183500897444
30,Montana,2006,4522,143,1472,80,480,16,6447,474.6549776842883,15.010097702090498,154.50953718515532,8.397257455714964,50.383544734289785,1.6794514911429925,676.7139852124296,6.162588177335472,2.7087231547574637,5.040255823786378,2.1279051591714384,3.9196646283994934,0.5184672467373378,6.517248709808177
30,Montana,2007,5915,166,1698,106,695,19,7984,613.1401691292476,17.207314974717686,176.012173657052,10.98780353807274,72.0426741411373,1.9695119549375666,827.6096551695542,6.418593570693293,2.845334582637349,5.170553161152098,2.3967858883928725,4.277258639845598,0.6777857734472461,6.718541612272105
30,Montana,2008,4646,95,1394,109,580,15,6081,475.82226819538823,9.729469539079183,142.76716355238295,11.163286102732958,59.40097192279922,1.5362320324861867,622.7884659699,6.165044398361315,2.2751593766315006,4.961215076351429,2.4126303672601037,4.084310588571425,0.4293326861331699,6.43420692015107
